"date","Treasury_10Y"
1983-01-01,10.555873015873
1983-04-01,10.55
1983-07-01,11.63640625
1983-10-01,11.6891666666667
1984-01-01,11.9545161290323
1984-04-01,13.2139682539683
1984-07-01,12.8731746031746
1984-10-01,11.7606557377049
1985-01-01,11.5865
1985-04-01,10.8234920634921
1985-07-01,10.3355555555556
1985-10-01,9.76612903225806
1986-01-01,8.567
1986-04-01,7.59796875
1986-07-01,7.30546875
1986-10-01,7.26403225806452
1987-01-01,7.19540983606557
1987-04-01,8.34269841269841
1987-07-01,8.8696875
1987-10-01,9.12903225806452
1988-01-01,8.41096774193548
1988-04-01,8.91285714285714
1988-07-01,9.10359375
1988-10-01,8.95704918032787
1989-01-01,9.2116393442623
1989-04-01,8.75796875
1989-07-01,8.10746031746032
1989-10-01,7.90709677419355
1990-01-01,8.42387096774194
1990-04-01,8.67412698412698
1990-07-01,8.70126984126984
1990-10-01,8.40596774193548
1991-01-01,8.02283333333333
1991-04-01,8.12546875
1991-07-01,7.95
1991-10-01,7.345
1992-01-01,7.30693548387097
1992-04-01,7.37603174603175
1992-07-01,6.61875
1992-10-01,6.74032258064516
1993-01-01,6.25819672131148
1993-04-01,5.98809523809524
1993-07-01,5.6153125
1993-10-01,5.61596774193548
1994-01-01,6.09032258064516
1994-04-01,7.08951612903226
1994-07-01,7.32796875
1994-10-01,7.8372131147541
1995-01-01,7.47129032258065
1995-04-01,6.60015873015873
1995-07-01,6.32920634920635
1995-10-01,5.89854838709677
1996-01-01,5.91048387096774
1996-04-01,6.7140625
1996-07-01,6.7759375
1996-10-01,6.3541935483871
1997-01-01,6.567
1997-04-01,6.6996875
1997-07-01,6.2421875
1997-10-01,5.90629032258065
1998-01-01,5.59098360655738
1998-04-01,5.59301587301587
1998-07-01,5.20734375
1998-10-01,4.66193548387097
1999-01-01,5.00081967213115
1999-04-01,5.54125
1999-07-01,5.88296875
1999-10-01,6.14483870967742
2000-01-01,6.4684126984127
2000-04-01,6.18492063492064
2000-07-01,5.88984126984127
2000-10-01,5.57064516129032
2001-01-01,5.0441935483871
2001-04-01,5.27619047619048
2001-07-01,4.99573770491803
2001-10-01,4.76209677419355
2002-01-01,5.07916666666667
2002-04-01,5.10609375
2002-07-01,4.27234375
2002-10-01,4.00483870967742
2003-01-01,3.92
2003-04-01,3.62063492063492
2003-07-01,4.22765625
2003-10-01,4.28516129032258
2004-01-01,4.01
2004-04-01,4.59709677419355
2004-07-01,4.30140625
2004-10-01,4.1758064516129
2005-01-01,4.30360655737705
2005-04-01,4.15859375
2005-07-01,4.21515625
2005-10-01,4.48819672131148
2006-01-01,4.57709677419355
2006-04-01,5.07269841269841
2006-07-01,4.89349206349206
2006-10-01,4.63064516129032
2007-01-01,4.67903225806452
2007-04-01,4.84609375
2007-07-01,4.7384126984127
2007-10-01,4.26661290322581
2008-01-01,3.66524590163934
2008-04-01,3.8815625
2008-07-01,3.8621875
2008-10-01,3.23467741935484
2009-01-01,2.73622950819672
2009-04-01,3.32079365079365
2009-07-01,3.5178125
2009-10-01,3.46403225806452
2010-01-01,3.71786885245902
2010-04-01,3.4925
2010-07-01,2.78453125
2010-10-01,2.87838709677419
2011-01-01,3.45741935483871
2011-04-01,3.20142857142857
2011-07-01,2.41421875
2011-10-01,2.04672131147541
2012-01-01,2.04
2012-04-01,1.82578125
2012-07-01,1.64126984126984
2012-10-01,1.70704918032787
2013-01-01,1.951
2013-04-01,1.98625
2013-07-01,2.7065625
2013-10-01,2.7441935483871
2014-01-01,2.76540983606557
2014-04-01,2.62095238095238
2014-07-01,2.49953125
2014-10-01,2.27596774193548
2015-01-01,1.96885245901639
2015-04-01,2.164375
2015-07-01,2.223125
2015-10-01,2.19048387096774
2016-01-01,1.91426229508197
2016-04-01,1.75015625
2016-07-01,1.564375
2016-10-01,2.13868852459016
2017-01-01,2.44661290322581
2017-04-01,2.26095238095238
2017-07-01,2.24142857142857
2017-10-01,2.37145161290323
2018-01-01,2.75852459016393
2018-04-01,2.920625
2018-07-01,2.92380952380952
2018-10-01,3.04114754098361
2019-01-01,2.65295081967213
2019-04-01,2.33888888888889
2019-07-01,1.79796875
2019-10-01,1.79193548387097
