start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
2020-01-29 14:00,0.00909837,0.02827,0,0.00909837,0.0028648,0.00623357
2020-03-03 10:00,-0.16911604,0.65188,-0.16911604,-0,-0.12339833,-0.04571771
2020-03-15 17:00,-0.03157694,NaN,-0,-0,0,0
2020-03-19 09:00,-0.02218727,0.31488,-0.02218727,-0,-0.02985481,0.00766754
2020-03-23 08:00,-0.03155776,NaN,-0,-0,0,0
2020-03-31 08:30,-0.0087393,-0.56633,-0,-0.0087393,0.02937342,-0.03811272
2020-04-29 14:00,-0.01449715,-0.18878,-0,-0.01449715,0.00399931,-0.01849646
2020-06-10 14:00,-0.00237514,0.59258,-0.00237514,-0,-0.03649466,0.03411952
2020-07-29 14:00,-0.00430697,0.06893,-0.00430697,-0,-0.00626047,0.0019535
2020-09-16 14:00,-0.00097144,0.40618,-0.00097144,-0,-0.02468673,0.02371529
2020-11-05 14:00,-0.00113536,0.0341,-0.00113536,-0,-0.00259943,0.00146407
2020-12-16 14:00,0.00030277,-0.16237,0.00030277,0,0.00982571,-0.00952294
2021-01-27 14:00,0.00179319,-0.34152,0.00179319,0,0.02124504,-0.01945185
2021-03-17 14:00,-0.0084189,0.53485,-0.0084189,-0,-0.03607688,0.02765798
2021-04-28 14:00,-0.00462143,0.05755,-0.00462143,-0,-0.00573966,0.00111823
2021-06-16 14:00,0.02328026,-0.49477,0.02328026,0,0.04111951,-0.01783925
2021-07-28 14:00,0.00227073,0.18406,0,0.00227073,-0.0098313,0.01210203
2021-09-22 14:00,0,0.37317,0,0,-0.02223421,0.02223421
2021-11-03 14:00,0.00617711,0.23372,0,0.00617711,-0.01083695,0.01701406
2021-12-15 14:00,0.03680451,0.62031,0,0.03680451,-0.01855705,0.05536156
2022-01-26 14:00,-0.00988946,-0.2151,-0,-0.00988946,0.00787136,-0.01776082
2022-03-16 14:00,0.09758264,-0.74763,0.09758264,0,0.0933366,0.00424604
2022-05-04 14:00,-0.04078433,-0.14965,-0,-0.04078433,-0.01147572,-0.02930861
2022-06-13 15:15,0.16589405,-0.45255,0.16589405,0,0.10991085,0.0559832
2022-06-15 14:00,0.07744865,-0.12554,0.07744865,0,0.04620425,0.0312444
2022-07-27 14:00,-0.00456845,0.05081,-0.00456845,-0,-0.00531159,0.00074314
2022-09-21 14:00,0.09030611,-1.35205,0.09030611,0,0.12571088,-0.03540477
2022-11-02 14:00,-0.0791822,0.70408,-0.0791822,-0,-0.08154159,0.00235939
2022-12-14 14:00,0.09015119,-1.14497,0.09015119,0,0.11329518,-0.02314399
2023-02-01 14:00,0.01472846,0.13746,0,0.01472846,-0.00082591,0.01555437
2023-03-22 14:00,-0.04912098,0.28513,-0.04912098,-0,-0.0415491,-0.00757188
2023-05-03 14:00,0.01839985,0.11806,0,0.01839985,0.00216568,0.01623417
2023-06-14 14:00,0.09109378,-0.69926,0.09109378,0,0.08721019,0.00388359
2023-07-26 14:00,0.00787234,0.08908,0,0.00787234,-0.00137139,0.00924373
2023-09-20 14:00,0.07062762,-0.17053,0.07062762,0,0.04547433,0.02515329
2023-11-01 14:00,-0.0155885,0.01259,-0.0155885,-0,-0.00854439,-0.00704411
2023-12-13 14:00,-0.09202567,0.66225,-0.09202567,-0,-0.08547101,-0.00655466
2024-01-31 14:00,0.01947651,-0.30595,0.01947651,0,0.02796736,-0.00849085
2024-03-20 14:00,-0.02610195,0.23831,-0.02610195,-0,-0.02724996,0.00114801
2024-05-01 14:00,-0.01111444,0.11812,-0.01111444,-0,-0.01259504,0.0014806
2024-06-12 14:00,0.02119383,-0.01564,0.02119383,0,0.01152878,0.00966505
2024-07-31 14:00,0.01803201,0.13364,0,0.01803201,0.00105347,0.01697854
2024-09-18 14:00,-0.13182738,0.37888,-0.13182738,-0,-0.08848811,-0.04333927
2024-11-07 14:00,0.01452825,0.01338,0,0.01452825,0.00646692,0.00806133
2024-12-18 14:00,0.08412838,-0.80971,0.08412838,0,0.09030832,-0.00617994
2025-01-29 14:00,0.02014315,-0.35946,0.02014315,0,0.03148892,-0.01134577
2025-03-19 14:00,-0.04014397,0.37776,-0.04014397,-0,-0.04257968,0.00243571
2025-05-07 14:00,-0.0244996,-0.48466,-0,-0.0244996,0.01662721,-0.04112681
2025-06-18 14:00,-0.02629105,-0.10658,-0,-0.02629105,-0.00679528,-0.01949577
2025-07-30 14:00,-0.00774841,-0.03987,-0,-0.00774841,-0.00149867,-0.00624974
2025-09-17 14:00,-0.05683919,-0.04621,-0,-0.05683919,-0.02566631,-0.03117288
2025-10-29 14:00,0.0060758,-0.06436,0.0060758,0,0.0068726,-0.0007968
2025-12-10 14:00,-0.01264108,0.29536,-0.01264108,-0,-0.02391868,0.0112776
