"date","Treasury_5Y"
1983-01-01,10.1166666666667
1983-04-01,10.237619047619
1983-07-01,11.43140625
1983-10-01,11.4128333333333
1984-01-01,11.6522580645161
1984-04-01,13.0196825396825
1984-07-01,12.8353968253968
1984-10-01,11.5067213114754
1985-01-01,11.1978333333333
1985-04-01,10.3255555555556
1985-07-01,9.77142857142857
1985-10-01,9.23677419354839
1986-01-01,8.1655
1986-04-01,7.39984375
1986-07-01,6.93015625
1986-10-01,6.75193548387097
1987-01-01,6.74098360655738
1987-04-01,7.94619047619048
1987-07-01,8.418125
1987-10-01,8.63241935483871
1988-01-01,7.90016129032258
1988-04-01,8.42571428571429
1988-07-01,8.76859375
1988-10-01,8.80213114754098
1989-01-01,9.3183606557377
1989-04-01,8.8178125
1989-07-01,8.03301587301587
1989-10-01,7.84274193548387
1990-01-01,8.38370967741935
1990-04-01,8.64428571428572
1990-07-01,8.42460317460317
1990-10-01,8.03532258064516
1991-01-01,7.652
1991-04-01,7.77484375
1991-07-01,7.501875
1991-10-01,6.56161290322581
1992-01-01,6.59483870967742
1992-04-01,6.64984126984127
1992-07-01,5.60796875
1992-10-01,5.90322580645161
1993-01-01,5.46672131147541
1993-04-01,5.18285714285714
1993-07-01,4.95140625
1993-10-01,4.97790322580645
1994-01-01,5.49838709677419
1994-04-01,6.67161290322581
1994-07-01,6.95515625
1994-10-01,7.63459016393443
1995-01-01,7.37354838709677
1995-04-01,6.37920634920635
1995-07-01,6.09222222222222
1995-10-01,5.69306451612903
1996-01-01,5.57241935483871
1996-04-01,6.485
1996-07-01,6.53890625
1996-10-01,6.1108064516129
1997-01-01,6.35866666666667
1997-04-01,6.5703125
1997-07-01,6.12890625
1997-10-01,5.83709677419355
1998-01-01,5.51049180327869
1998-04-01,5.58634920634921
1998-07-01,5.1253125
1998-10-01,4.38677419354839
1999-01-01,4.90196721311475
1999-04-01,5.44203125
1999-07-01,5.775
1999-10-01,6.06693548387097
2000-01-01,6.5831746031746
2000-04-01,6.42444444444444
2000-07-01,6.05825396825397
2000-10-01,5.55564516129032
2001-01-01,4.79048387096774
2001-04-01,4.83539682539683
2001-07-01,4.51081967213115
2001-10-01,4.08483870967742
2002-01-01,4.4595
2002-04-01,4.45046875
2002-07-01,3.359375
2002-10-01,3.00854838709677
2003-01-01,2.91180327868852
2003-04-01,2.57
2003-07-01,3.138125
2003-10-01,3.24467741935484
2004-01-01,2.98096774193548
2004-04-01,3.72096774193548
2004-07-01,3.505625
2004-10-01,3.49370967741935
2005-01-01,3.89081967213115
2005-04-01,3.87296875
2005-07-01,4.039375
2005-10-01,4.39114754098361
2006-01-01,4.55241935483871
2006-04-01,4.9931746031746
2006-07-01,4.84222222222222
2006-10-01,4.60177419354839
2007-01-01,4.64338709677419
2007-04-01,4.76078125
2007-07-01,4.51269841269841
2007-10-01,3.79758064516129
2008-01-01,2.75147540983607
2008-04-01,3.155
2008-07-01,3.1128125
2008-10-01,2.17274193548387
2009-01-01,1.76131147540984
2009-04-01,2.24174603174603
2009-07-01,2.4675
2009-10-01,2.3041935483871
2010-01-01,2.42737704918033
2010-04-01,2.25484375
2010-07-01,1.545
2010-10-01,1.50338709677419
2011-01-01,2.11935483870968
2011-04-01,1.85444444444444
2011-07-01,1.1440625
2011-10-01,0.952622950819672
2012-01-01,0.898387096774194
2012-04-01,0.78890625
2012-07-01,0.668888888888889
2012-10-01,0.690163934426229
2013-01-01,0.822666666666667
2013-04-01,0.909375
2013-07-01,1.50375
2013-10-01,1.43903225806452
2014-01-01,1.60344262295082
2014-04-01,1.65761904761905
2014-07-01,1.7015625
2014-10-01,1.60096774193548
2015-01-01,1.4572131147541
2015-04-01,1.52515625
2015-07-01,1.55578125
2015-10-01,1.5841935483871
2016-01-01,1.36983606557377
2016-04-01,1.24046875
2016-07-01,1.12859375
2016-10-01,1.61475409836066
2017-01-01,1.94790322580645
2017-04-01,1.81111111111111
2017-07-01,1.81349206349206
2017-10-01,2.0691935483871
2018-01-01,2.53491803278689
2018-04-01,2.765625
2018-07-01,2.80904761904762
2018-10-01,2.88360655737705
2019-01-01,2.46491803278689
2019-04-01,2.12111111111111
2019-07-01,1.62859375
2019-10-01,1.61338709677419
