"date","INDPRO"
1983-01-01,47.7570333333333
1983-04-01,48.826
1983-07-01,50.4923
1983-10-01,51.8093333333333
1984-01-01,53.3410666666667
1984-04-01,54.1713333333333
1984-07-01,54.5356666666667
1984-10-01,54.5687333333333
1985-01-01,54.76
1985-04-01,54.7901
1985-07-01,54.7119
1985-10-01,55.0245
1986-01-01,55.3558
1986-04-01,55.0214666666667
1986-07-01,55.2378
1986-10-01,55.8578
1987-01-01,56.6085
1987-04-01,57.611
1987-07-01,58.6948333333333
1987-10-01,60.0877
1988-01-01,60.6493333333333
1988-04-01,61.1799
1988-07-01,61.4065666666667
1988-10-01,61.838
1989-01-01,62.1254
1989-04-01,61.8905666666667
1989-07-01,61.5088666666667
1989-10-01,61.7479333333333
1990-01-01,62.2061666666667
1990-04-01,62.6333
1990-07-01,62.8760666666667
1990-10-01,61.9028
1991-01-01,60.7179666666667
1991-04-01,61.0384
1991-07-01,61.8932666666667
1991-10-01,62.0192666666667
1992-01-01,61.9267666666667
1992-04-01,63.0457666666667
1992-07-01,63.5497333333333
1992-10-01,64.1974666666667
1993-01-01,64.7863
1993-04-01,64.9147333333333
1993-07-01,65.1678666666667
1993-10-01,66.1821
1994-01-01,66.9881
1994-04-01,68.2156333333333
1994-07-01,69.0974666666667
1994-10-01,70.5131
1995-01-01,71.2592333333333
1995-04-01,71.5003
1995-07-01,72.2038333333333
1995-10-01,72.7983333333333
1996-01-01,73.2909
1996-04-01,74.8777
1996-07-01,75.8706
1996-10-01,76.9704666666667
1997-01-01,78.4405
1997-04-01,79.5890666666667
1997-07-01,81.4491333333333
1997-10-01,83.4987333333333
1998-01-01,84.4227
1998-04-01,84.9798
1998-07-01,85.6495666666667
1998-10-01,86.8785
1999-01-01,87.9162
1999-04-01,88.7789666666667
1999-07-01,89.5518666666667
1999-10-01,91.0494
2000-01-01,91.8374333333333
2000-04-01,92.8783333333333
2000-07-01,92.7787
2000-10-01,92.5344
2001-01-01,91.4405333333333
2001-04-01,90.341
2001-07-01,89.0838666666667
2001-10-01,88.1358666666667
2002-01-01,88.738
2002-04-01,90.0913666666667
2002-07-01,90.6354
2002-10-01,90.6335333333333
2003-01-01,91.2283333333333
2003-04-01,90.5838
2003-07-01,91.1813666666667
2003-10-01,92.0372333333333
2004-01-01,92.6482333333333
2004-04-01,93.1341
2004-07-01,93.6464333333333
2004-10-01,94.9547666666667
2005-01-01,96.3006
2005-04-01,96.8562333333333
2005-07-01,96.4504666666667
2005-10-01,97.3479333333333
2006-01-01,98.3013333333333
2006-04-01,98.8828
2006-07-01,99.2836
2006-10-01,99.5135333333333
2007-01-01,100.521533333333
2007-04-01,101.717766666667
2007-07-01,101.8732
2007-10-01,102.175466666667
2008-01-01,101.874066666667
2008-04-01,100.393133333333
2008-07-01,97.1922
2008-10-01,93.0097
2009-01-01,87.7512666666667
2009-04-01,85.2489333333333
2009-07-01,86.5838666666667
2009-10-01,88.0144333333333
2010-01-01,89.7711
2010-04-01,91.4716333333333
2010-07-01,92.6587666666667
2010-10-01,93.0466333333333
2011-01-01,93.5568
2011-04-01,93.9449666666667
2011-07-01,95.0356666666667
2011-10-01,96.0208
2012-01-01,96.9717666666667
2012-04-01,97.5877
2012-07-01,97.5682666666667
2012-10-01,98.0357
2013-01-01,98.7734666666667
2013-04-01,99.2267
2013-07-01,99.6322333333333
2013-10-01,100.3051
2014-01-01,100.9903
2014-04-01,102.370466666667
2014-07-01,102.932033333333
2014-10-01,103.4978
2015-01-01,102.338466666667
2015-04-01,100.9316
2015-07-01,101.004733333333
2015-10-01,99.613
2016-01-01,98.9716
2016-04-01,98.6479333333333
2016-07-01,98.8649666666667
2016-10-01,98.7105333333333
2017-01-01,98.7131333333333
2017-04-01,100.1701
2017-07-01,99.8649
2017-10-01,101.251833333333
2018-01-01,101.792566666667
2018-04-01,102.977766666667
2018-07-01,103.832566666667
2018-10-01,104.0491
2019-01-01,103.0383
2019-04-01,102.367833333333
2019-07-01,102.2905
2019-10-01,101.688533333333
