"date","CPI"
1983-01-01,98
1983-04-01,99.1333333333333
1983-07-01,100.1
1983-10-01,101.1
1984-01-01,102.533333333333
1984-04-01,103.5
1984-07-01,104.4
1984-10-01,105.3
1985-01-01,106.266666666667
1985-04-01,107.233333333333
1985-07-01,107.9
1985-10-01,109
1986-01-01,109.566666666667
1986-04-01,109.033333333333
1986-07-01,109.7
1986-10-01,110.466666666667
1987-01-01,111.8
1987-04-01,113.066666666667
1987-07-01,114.266666666667
1987-10-01,115.333333333333
1988-01-01,116.233333333333
1988-04-01,117.566666666667
1988-07-01,119
1988-10-01,120.3
1989-01-01,121.666666666667
1989-04-01,123.633333333333
1989-07-01,124.6
1989-10-01,125.866666666667
1990-01-01,128.033333333333
1990-04-01,129.3
1990-07-01,131.533333333333
1990-10-01,133.766666666667
1991-01-01,134.766666666667
1991-04-01,135.566666666667
1991-07-01,136.6
1991-10-01,137.733333333333
1992-01-01,138.666666666667
1992-04-01,139.733333333333
1992-07-01,140.8
1992-10-01,142.033333333333
1993-01-01,143.066666666667
1993-04-01,144.1
1993-07-01,144.766666666667
1993-10-01,145.966666666667
1994-01-01,146.7
1994-04-01,147.533333333333
1994-07-01,148.9
1994-10-01,149.766666666667
1995-01-01,150.866666666667
1995-04-01,152.1
1995-07-01,152.866666666667
1995-10-01,153.7
1996-01-01,155.066666666667
1996-04-01,156.4
1996-07-01,157.3
1996-10-01,158.666666666667
1997-01-01,159.633333333333
1997-04-01,160
1997-07-01,160.8
1997-10-01,161.666666666667
1998-01-01,162
1998-04-01,162.533333333333
1998-07-01,163.366666666667
1998-10-01,164.133333333333
1999-01-01,164.733333333333
1999-04-01,165.966666666667
1999-07-01,167.2
1999-10-01,168.433333333333
2000-01-01,170.1
2000-04-01,171.433333333333
2000-07-01,173
2000-10-01,174.233333333333
2001-01-01,175.9
2001-04-01,177.133333333333
2001-07-01,177.633333333333
2001-10-01,177.5
2002-01-01,178.066666666667
2002-04-01,179.466666666667
2002-07-01,180.433333333333
2002-10-01,181.5
2003-01-01,183.366666666667
2003-04-01,183.066666666667
2003-07-01,184.433333333333
2003-10-01,185.133333333333
2004-01-01,186.7
2004-04-01,188.166666666667
2004-07-01,189.366666666667
2004-10-01,191.4
2005-01-01,192.366666666667
2005-04-01,193.666666666667
2005-07-01,196.6
2005-10-01,198.433333333333
2006-01-01,199.466666666667
2006-04-01,201.266666666667
2006-07-01,203.166666666667
2006-10-01,202.333333333333
2007-01-01,204.317
2007-04-01,206.631
2007-07-01,207.939
2007-10-01,210.489666666667
2008-01-01,212.769666666667
2008-04-01,215.537666666667
2008-07-01,218.861
2008-10-01,213.848666666667
2009-01-01,212.377666666667
2009-04-01,213.507
2009-07-01,215.344
2009-10-01,217.03
2010-01-01,217.374
2010-04-01,217.297333333333
2010-07-01,217.934333333333
2010-10-01,219.699
2011-01-01,222.043666666667
2011-04-01,224.568333333333
2011-07-01,226.032666666667
2011-10-01,227.047333333333
2012-01-01,228.326
2012-04-01,228.808
2012-07-01,229.841
2012-10-01,231.369333333333
2013-01-01,232.299333333333
2013-04-01,232.045
2013-07-01,233.3
2013-10-01,234.162666666667
2014-01-01,235.621
2014-04-01,236.872333333333
2014-07-01,237.478333333333
2014-10-01,236.888333333333
2015-01-01,235.355
2015-04-01,236.96
2015-07-01,237.855
2015-10-01,237.837
2016-01-01,237.689333333333
2016-04-01,239.590333333333
2016-07-01,240.607333333333
2016-10-01,242.134666666667
2017-01-01,243.838666666667
2017-04-01,244.12
2017-07-01,245.287
2017-10-01,247.238333333333
2018-01-01,249.321666666667
2018-04-01,250.679
2018-07-01,251.686333333333
2018-10-01,252.711
2019-01-01,253.385666666667
2019-04-01,255.247333333333
2019-07-01,256.089333333333
2019-10-01,257.888
