date,mp_median_timed,mp_pc1_timed
1983-01-01,0.0,0.0
1983-04-01,0.0,0.0
1983-07-01,0.0,0.0
1983-10-01,0.0,0.0
1984-01-01,0.0,0.0
1984-04-01,0.0,0.0
1984-07-01,0.0,0.0
1984-10-01,0.0,0.0
1985-01-01,0.0,0.0
1985-04-01,0.0,0.0
1985-07-01,0.0,0.0
1985-10-01,0.0,0.0
1986-01-01,0.0,0.0
1986-04-01,0.0,0.0
1986-07-01,0.0,0.0
1986-10-01,0.0,0.0
1987-01-01,0.0,0.0
1987-04-01,0.0,0.0
1987-07-01,0.0,0.0
1987-10-01,0.0,0.0
1988-01-01,0.0,0.0
1988-04-01,0.0,0.0
1988-07-01,0.0,0.0
1988-10-01,0.0,0.0
1989-01-01,0.0,0.0
1989-04-01,0.0,0.0
1989-07-01,0.0,0.0
1989-10-01,0.0,0.0
1990-01-01,0.004980771235955056,-0.0011175293258426967
1990-04-01,-0.004601735,-0.00615943
1990-07-01,-0.0376970610989011,-0.062064123406593404
1990-10-01,0.014346476923076924,-0.0335159079120879
1991-01-01,-0.13790121247191012,-0.21880795797752808
1991-04-01,-0.08224967344444445,-0.12805875400000002
1991-07-01,-0.041449879890109884,-0.05159862428571428
1991-10-01,-0.05784557483516483,-0.10773786494505494
1992-01-01,0.000135018,0.0028589880000000002
1992-04-01,-0.14935634744444445,-0.2364575642222222
1992-07-01,-0.04857100373626374,-0.06968008483516484
1992-10-01,0.004417833956043957,-0.0028242949450549447
1993-01-01,0.00016717707865168544,-0.004235180449438202
1993-04-01,-0.010331202000000001,-0.011415595333333334
1993-07-01,-0.013887040109890109,0.0036188665934065935
1993-10-01,-0.0027207892307692305,-0.0025188494505494507
1994-01-01,0.06287404528089886,0.08210920157303371
1994-04-01,0.06777198188888889,0.10011639933333331
1994-07-01,0.006703174835164836,0.0021537125274725295
1994-10-01,0.026275801428571426,0.027022387142857145
1995-01-01,0.028762094382022475,0.037146648202247196
1995-04-01,-0.0010670695555555555,-0.004241779555555555
1995-07-01,-0.11828076999999998,-0.21303076274725272
