date,spend_FE
1983-01-01,1.2981378958823342
1983-04-01,1.158588906662228
1983-07-01,0.3548305258114226
1983-10-01,-2.6591173647371846
1984-01-01,0.0526458945810937
1984-04-01,0.7209734509361354
1984-07-01,-0.8467950520263834
1984-10-01,1.3449987853189072
1985-01-01,0.3478782288689253
1985-04-01,1.3365900727600355
1985-07-01,1.476704978898713
1985-10-01,-0.5336446171889442
1986-01-01,0.7869655426004485
1986-04-01,1.6651814340807647
1986-07-01,1.5866906976465422
1986-10-01,-0.9508261000957141
1987-01-01,0.45246319388390077
1987-04-01,0.38276020108973796
1987-07-01,-0.5617823761125074
1987-10-01,0.1433238886060728
1988-01-01,-0.5823692398658764
1988-04-01,-0.14680892416594205
1988-07-01,-0.8210190180211185
1988-10-01,0.6589015718021507
1989-01-01,-0.5425289849637416
1989-04-01,1.1110253359039035
1989-07-01,0.4963441883963249
1989-10-01,0.06834462162768062
1990-01-01,1.765355185768147
1990-04-01,-0.19867265961277525
1990-07-01,-0.20725270925190387
1990-10-01,0.7763033349061033
1991-01-01,0.6729006194214904
1991-04-01,0.06524494635771205
1991-07-01,-0.30449044799150116
1991-10-01,-0.6439479418216543
1992-01-01,0.9011073032390904
1992-04-01,-0.2552534504015824
1992-07-01,0.4988977157601049
1992-10-01,0.15738893836454437
1993-01-01,-1.1898866935034391
1993-04-01,-0.047625398884765247
1993-07-01,0.2136812528869214
1993-10-01,0.1872120525313825
1994-01-01,-1.1774728280402158
1994-04-01,0.20519794865831997
1994-07-01,1.4581212647760466
1994-10-01,-1.063508693383941
1995-01-01,0.180540083133085
1995-04-01,-0.12117825444288854
1995-07-01,-0.6520497526254942
1995-10-01,-1.2542230823484601
1996-01-01,0.44106532745473714
1996-04-01,0.9940597914709137
1996-07-01,-0.21240459422804392
1996-10-01,0.6317044007371209
1997-01-01,-0.7561041653564082
1997-04-01,1.0286200215753993
1997-07-01,0.11329335737411128
1997-10-01,0.2644480341647437
1998-01-01,-0.7047966125492522
1998-04-01,1.3553263387818149
1998-07-01,0.3826736473879322
1998-10-01,0.2534583914387767
1999-01-01,0.37145191988603443
1999-04-01,0.0038300065006602324
1999-07-01,0.7161163262391135
1999-10-01,0.8724928639995078
2000-01-01,-1.1926141402131663
2000-04-01,0.43467599604776197
2000-07-01,-1.0867611497968
2000-10-01,0.09750284982992241
2001-01-01,0.8813463509774522
2001-04-01,1.0105948831722777
2001-07-01,-0.7813784221633036
2001-10-01,1.030604214493902
2002-01-01,1.0089301824640629
2002-04-01,0.07269498573236888
2002-07-01,-0.10149431502837203
2002-10-01,0.10024727365003372
2003-01-01,-0.6600858634083551
2003-04-01,0.2283817973760982
2003-07-01,-0.4093972875427454
2003-10-01,0.2417091673580174
2004-01-01,-0.08669279441528843
2004-04-01,-0.35247093866921375
2004-07-01,-0.35416643688259697
2004-10-01,-0.49079283994784006
2005-01-01,-0.0721311523470547
2005-04-01,-0.5362938275276008
2005-07-01,-0.2385947589454318
2005-10-01,-0.42286893942966586
2006-01-01,0.6196755616292293
2006-04-01,-0.6901685698522009
2006-07-01,-0.6879257587297793
2006-10-01,0.2968885225913098
2007-01-01,-0.41464676179545634
2007-04-01,0.3374235597596531
2007-07-01,-0.1382619473383251
2007-10-01,0.3128125642985147
2008-01-01,-0.18409778345738204
2008-04-01,0.43443782865875136
2008-07-01,0.4135276771393137
2008-10-01,0.28822066240268285
2009-01-01,0.7114494964257645
2009-04-01,0.8951367214860007
2009-07-01,-0.4008431067414442
2009-10-01,-0.36391695154955883
2010-01-01,-0.7559816401180974
2010-04-01,-0.22909595950606487
2010-07-01,-0.9971908737520074
2010-10-01,-0.8367310142797457
2011-01-01,-1.4861643299396654
2011-04-01,-0.8026754260697544
2011-07-01,-1.347799056038923
2011-10-01,0.27271699897237767
2012-01-01,-0.19414861785866933
2012-04-01,-0.2917486647998402
2012-07-01,-0.15024644056502723
2012-10-01,-0.8304185660851005
2013-01-01,-0.6804653884593392
2013-04-01,-0.06710531833267197
2013-07-01,-0.17654884264430848
2013-10-01,-0.6397239476855887
2014-01-01,-0.5750162129674941
2014-04-01,0.012200266339412735
2014-07-01,0.5419783610236095
2014-10-01,-0.21241992807832233
2015-01-01,0.4773171975360313
2015-04-01,0.6923893190625918
2015-07-01,0.21335451169015585
2015-10-01,0.1923828111062953
2016-01-01,0.6077481570125443
2016-04-01,-0.357068258883686
2016-07-01,0.08975018644887811
2016-10-01,-0.08637689765818024
2017-01-01,-0.5064491178412567
2017-04-01,-0.01077980459571748
2017-07-01,-0.1411838844165736
2017-10-01,0.6686698896275267
2018-01-01,-0.04745565754173953
2018-04-01,0.4558848232349533
2018-07-01,0.4288814775135208
2018-10-01,-0.293428090506076
2019-01-01,0.8768950164743217
2019-04-01,0.8567389762630384
2019-07-01,0.6219996792477644
2019-10-01,0.4155433965442157
