date,mp_pc1,mp_pm,mp_median
1983-01-01,0.0,0.0,0.0
1983-04-01,0.0,0.0,0.0
1983-07-01,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0
1984-01-01,0.0,0.0,0.0
1984-04-01,0.0,0.0,0.0
1984-07-01,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0
1985-01-01,0.0,0.0,0.0
1985-04-01,0.0,0.0,0.0
1985-07-01,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0
1986-01-01,0.0,0.0,0.0
1986-04-01,0.0,0.0,0.0
1986-07-01,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0
1987-01-01,0.0,0.0,0.0
1987-04-01,0.0,0.0,0.0
1987-07-01,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0
1988-01-01,0.0,0.0,0.0
1988-04-01,0.0,0.0,0.0
1988-07-01,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0
1989-01-01,0.0,0.0,0.0
1989-04-01,0.0,0.0,0.0
1989-07-01,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0
1990-01-01,-0.02788713,0.0,0.005588
1990-04-01,-0.01231886,-0.01231886,-0.00920347
1990-07-01,-0.07169805,-0.07169805,-0.04953024
1990-10-01,-0.15675063,-0.16108497000000002,-0.06949999
1991-01-01,-0.36013585,-0.29337678,-0.23776473999999997
1991-04-01,-0.18822546,-0.18822546,-0.11744146000000001
1991-07-01,-0.07675833,-0.12947014999999998,-0.0655563
1991-10-01,-0.40582447,-0.47111002999999996,-0.22822146
1992-01-01,0.00476498,0.0,0.00022503
1992-04-01,-0.25352837,-0.25352837,-0.16032374
1992-07-01,-0.0708561,-0.07160614,-0.04983855
1992-10-01,-0.01663035,-0.00675816,-0.003508109999999999
1993-01-01,0.001073619999999999,0.00908292,0.008622679999999999
1993-04-01,-0.02446199,-0.02446199,-0.02213829
1993-07-01,0.00818466,0.00268018,-0.01137516
1993-10-01,-0.0217915,-0.0217915,-0.014732829999999999
1994-01-01,0.10607158,0.10607158,0.07358681
1994-04-01,0.11728596999999999,0.11728596999999999,0.06812188999999999
1994-07-01,-0.010700330000000001,0.0,0.0031557600000000005
1994-10-01,0.015496780000000002,0.015496780000000002,0.028246379999999998
1995-01-01,0.07439833,0.07439833,0.061597400000000004
1995-04-01,-0.01004632,0.0,-0.00252727
1995-07-01,-0.14140114999999998,-0.14140114999999998,-0.06803307999999998
1995-10-01,-0.02956001,-0.02956001,-0.026456880000000002
1996-01-01,-0.024064339999999997,-0.03774544,-0.024860169999999997
1996-04-01,0.01743005,0.01743005,0.02020779
1996-07-01,-0.13229162,-0.13100394,-0.06802443
1996-10-01,-0.01730103,-0.01462085,-0.020199889999999998
1997-01-01,0.057010370000000005,0.057010370000000005,0.07364569
1997-04-01,-0.07794444,-0.07794444,-0.06779322
1997-07-01,-0.01269462,-0.005452799999999999,0.01661381
1997-10-01,-0.03918418,0.0,0.0063654
1998-01-01,0.02006211,0.02239309,0.02953284
1998-04-01,-0.01978259,0.0,-0.00217364
1998-07-01,0.050449469999999996,0.03600389,0.062281750000000004
1998-10-01,-0.31086984,-0.30217967,-0.31099694
1999-01-01,-0.007804320000000002,0.0,-0.00400762
1999-04-01,0.02757814,0.02757814,0.0009366399999999886
1999-07-01,0.00986167,0.0,-0.03036375
1999-10-01,0.17069703,0.14606508,0.12409468
2000-01-01,-0.01432727,0.0,0.015186759999999999
2000-04-01,0.03514649,0.03514649,0.039840219999999996
2000-07-01,0.04607692,0.04607692,0.03254477
2000-10-01,0.06195128,0.06195128,0.11846583
2001-01-01,-0.24395925000000002,-0.18749413,-0.3241151
2001-04-01,-0.49403641000000004,-0.49403641000000004,-0.37653038
2001-07-01,-0.01971317,0.0,0.03145756
2001-10-01,-0.3191728,-0.25597376,-0.19270802
2002-01-01,-0.02553101,0.03206976,0.009666519999999998
2002-04-01,-0.029644250000000004,0.00603467,0.03175311
2002-07-01,-0.11856055,0.0,0.03697264
2002-10-01,-0.0847727,0.01937522,0.00738368
2003-01-01,0.04719882,0.00355219,0.03989925
2003-04-01,0.019169580000000006,0.019169580000000006,0.014096339999999992
2003-07-01,-0.03562401,-0.00172618,-0.01920562
2003-10-01,-0.04985761,0.03126571,-0.017193870000000003
2004-01-01,0.07229017,0.13151751,0.09400277
2004-04-01,-0.02233701,-0.02932674,-0.04885948
2004-07-01,0.03533285,0.03533285,0.033933500000000005
2004-10-01,-0.04672848,-0.04672848,-0.034236169999999996
2005-01-01,0.05558119,0.05558119,0.046871130000000004
2005-04-01,0.0542412,0.026972630000000004,0.014742440000000002
2005-07-01,0.00473061,0.00473061,-0.0014550899999999992
